"BehaviorSpace results (NetLogo 6.2.2)"
"./baby_2.nlogo"
"experiment_test"
"03/06/2022 23:38:09:635 -0800"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","ticks_stop","enable_conflict","A_number_citizens","conflict_count_per_cycle","enable_reproduce","A_tough_loose","b","B_tough_loose","B_number_citizens","[step]","count A_citizens","count B_citizens"
"6","300","true","150","4","true","0.3","0.23","0.3","250","250","0","1914"
"1","300","true","150","2","true","0.3","0.23","0.3","150","299","0","2009"
"4","300","true","150","2","true","0.5","0.23","0.3","250","255","3","1998"
"5","300","true","150","4","true","0.3","0.23","0.3","150","299","2012","0"
"2","300","true","150","2","true","0.3","0.23","0.3","250","248","2","1895"
"8","300","true","150","4","true","0.5","0.23","0.3","250","255","0","1990"
"6","300","true","150","4","true","0.3","0.23","0.3","250","251","0","1925"
"1","300","true","150","2","true","0.3","0.23","0.3","150","300","0","2023"
"5","300","true","150","4","true","0.3","0.23","0.3","150","300","2027","0"
"2","300","true","150","2","true","0.3","0.23","0.3","250","249","2","1897"
"4","300","true","150","2","true","0.5","0.23","0.3","250","256","3","2040"
"8","300","true","150","4","true","0.5","0.23","0.3","250","256","0","2024"
"6","300","true","150","4","true","0.3","0.23","0.3","250","252","0","1954"
"2","300","true","150","2","true","0.3","0.23","0.3","250","250","2","1917"
"4","300","true","150","2","true","0.5","0.23","0.3","250","257","3","2088"
"8","300","true","150","4","true","0.5","0.23","0.3","250","257","0","2078"
"6","300","true","150","4","true","0.3","0.23","0.3","250","253","0","1990"
"2","300","true","150","2","true","0.3","0.23","0.3","250","251","2","1931"
"4","300","true","150","2","true","0.5","0.23","0.3","250","258","3","2135"
"8","300","true","150","4","true","0.5","0.23","0.3","250","258","0","2122"
"6","300","true","150","4","true","0.3","0.23","0.3","250","254","0","2038"
"2","300","true","150","2","true","0.3","0.23","0.3","250","252","2","1955"
"4","300","true","150","2","true","0.5","0.23","0.3","250","259","1","2187"
"6","300","true","150","4","true","0.3","0.23","0.3","250","255","0","2089"
"8","300","true","150","4","true","0.5","0.23","0.3","250","259","0","2176"
"2","300","true","150","2","true","0.3","0.23","0.3","250","253","1","1992"
"6","300","true","150","4","true","0.3","0.23","0.3","250","256","0","2124"
"4","300","true","150","2","true","0.5","0.23","0.3","250","260","1","2229"
"8","300","true","150","4","true","0.5","0.23","0.3","250","260","0","2227"
"2","300","true","150","2","true","0.3","0.23","0.3","250","254","1","2036"
"6","300","true","150","4","true","0.3","0.23","0.3","250","257","0","2163"
"4","300","true","150","2","true","0.5","0.23","0.3","250","261","1","2282"
"2","300","true","150","2","true","0.3","0.23","0.3","250","255","1","2075"
"8","300","true","150","4","true","0.5","0.23","0.3","250","261","0","2271"
"6","300","true","150","4","true","0.3","0.23","0.3","250","258","0","2215"
"2","300","true","150","2","true","0.3","0.23","0.3","250","256","1","2136"
"4","300","true","150","2","true","0.5","0.23","0.3","250","262","1","2318"
"8","300","true","150","4","true","0.5","0.23","0.3","250","262","0","2301"
"6","300","true","150","4","true","0.3","0.23","0.3","250","259","0","2254"
"2","300","true","150","2","true","0.3","0.23","0.3","250","257","1","2191"
"4","300","true","150","2","true","0.5","0.23","0.3","250","263","1","2359"
"8","300","true","150","4","true","0.5","0.23","0.3","250","263","0","2343"
"6","300","true","150","4","true","0.3","0.23","0.3","250","260","0","2311"
"2","300","true","150","2","true","0.3","0.23","0.3","250","258","1","2225"
"8","300","true","150","4","true","0.5","0.23","0.3","250","264","0","2385"
"4","300","true","150","2","true","0.5","0.23","0.3","250","264","1","2405"
"6","300","true","150","4","true","0.3","0.23","0.3","250","261","0","2353"
"2","300","true","150","2","true","0.3","0.23","0.3","250","259","1","2271"
"8","300","true","150","4","true","0.5","0.23","0.3","250","265","0","2424"
"4","300","true","150","2","true","0.5","0.23","0.3","250","265","1","2443"
"6","300","true","150","4","true","0.3","0.23","0.3","250","262","0","2389"
"2","300","true","150","2","true","0.3","0.23","0.3","250","260","1","2318"
"4","300","true","150","2","true","0.5","0.23","0.3","250","266","1","2495"
"8","300","true","150","4","true","0.5","0.23","0.3","250","266","0","2474"
"6","300","true","150","4","true","0.3","0.23","0.3","250","263","0","2439"
"2","300","true","150","2","true","0.3","0.23","0.3","250","261","1","2367"
"4","300","true","150","2","true","0.5","0.23","0.3","250","267","1","2545"
"8","300","true","150","4","true","0.5","0.23","0.3","250","267","0","2520"
"6","300","true","150","4","true","0.3","0.23","0.3","250","264","0","2473"
"2","300","true","150","2","true","0.3","0.23","0.3","250","262","1","2402"
"4","300","true","150","2","true","0.5","0.23","0.3","250","268","1","2594"
"8","300","true","150","4","true","0.5","0.23","0.3","250","268","0","2565"
"6","300","true","150","4","true","0.3","0.23","0.3","250","265","0","2513"
"2","300","true","150","2","true","0.3","0.23","0.3","250","263","1","2446"
"4","300","true","150","2","true","0.5","0.23","0.3","250","269","1","2627"
"8","300","true","150","4","true","0.5","0.23","0.3","250","269","0","2618"
"6","300","true","150","4","true","0.3","0.23","0.3","250","266","0","2542"
"2","300","true","150","2","true","0.3","0.23","0.3","250","264","1","2492"
"4","300","true","150","2","true","0.5","0.23","0.3","250","270","1","2677"
"8","300","true","150","4","true","0.5","0.23","0.3","250","270","0","2686"
"6","300","true","150","4","true","0.3","0.23","0.3","250","267","0","2593"
"2","300","true","150","2","true","0.3","0.23","0.3","250","265","1","2535"
"4","300","true","150","2","true","0.5","0.23","0.3","250","271","1","2718"
"8","300","true","150","4","true","0.5","0.23","0.3","250","271","0","2736"
"6","300","true","150","4","true","0.3","0.23","0.3","250","268","0","2641"
"2","300","true","150","2","true","0.3","0.23","0.3","250","266","1","2586"
"8","300","true","150","4","true","0.5","0.23","0.3","250","272","0","2780"
"4","300","true","150","2","true","0.5","0.23","0.3","250","272","1","2759"
"6","300","true","150","4","true","0.3","0.23","0.3","250","269","0","2693"
"2","300","true","150","2","true","0.3","0.23","0.3","250","267","1","2625"
"4","300","true","150","2","true","0.5","0.23","0.3","250","273","1","2797"
"6","300","true","150","4","true","0.3","0.23","0.3","250","270","0","2733"
"8","300","true","150","4","true","0.5","0.23","0.3","250","273","0","2832"
"2","300","true","150","2","true","0.3","0.23","0.3","250","268","1","2673"
"4","300","true","150","2","true","0.5","0.23","0.3","250","274","1","2836"
"6","300","true","150","4","true","0.3","0.23","0.3","250","271","0","2770"
"2","300","true","150","2","true","0.3","0.23","0.3","250","269","1","2721"
"8","300","true","150","4","true","0.5","0.23","0.3","250","274","0","2883"
"6","300","true","150","4","true","0.3","0.23","0.3","250","272","0","2831"
"4","300","true","150","2","true","0.5","0.23","0.3","250","275","1","2876"
"2","300","true","150","2","true","0.3","0.23","0.3","250","270","1","2784"
"8","300","true","150","4","true","0.5","0.23","0.3","250","275","0","2927"
"4","300","true","150","2","true","0.5","0.23","0.3","250","276","1","2922"
"6","300","true","150","4","true","0.3","0.23","0.3","250","273","0","2899"
"2","300","true","150","2","true","0.3","0.23","0.3","250","271","1","2832"
"8","300","true","150","4","true","0.5","0.23","0.3","250","276","0","2972"
"6","300","true","150","4","true","0.3","0.23","0.3","250","274","0","2957"
"4","300","true","150","2","true","0.5","0.23","0.3","250","277","1","2976"
"2","300","true","150","2","true","0.3","0.23","0.3","250","272","1","2891"
"8","300","true","150","4","true","0.5","0.23","0.3","250","277","0","3009"
"4","300","true","150","2","true","0.5","0.23","0.3","250","278","1","3017"
"2","300","true","150","2","true","0.3","0.23","0.3","250","273","1","2936"
"6","300","true","150","4","true","0.3","0.23","0.3","250","275","0","3006"
"8","300","true","150","4","true","0.5","0.23","0.3","250","278","0","3044"
"4","300","true","150","2","true","0.5","0.23","0.3","250","279","1","3059"
"2","300","true","150","2","true","0.3","0.23","0.3","250","274","1","2982"
"6","300","true","150","4","true","0.3","0.23","0.3","250","276","0","3053"
"8","300","true","150","4","true","0.5","0.23","0.3","250","279","0","3084"
"4","300","true","150","2","true","0.5","0.23","0.3","250","280","1","3089"
"2","300","true","150","2","true","0.3","0.23","0.3","250","275","1","3037"
"6","300","true","150","4","true","0.3","0.23","0.3","250","277","0","3105"
"8","300","true","150","4","true","0.5","0.23","0.3","250","280","0","3127"
"4","300","true","150","2","true","0.5","0.23","0.3","250","281","1","3134"
"2","300","true","150","2","true","0.3","0.23","0.3","250","276","1","3095"
"6","300","true","150","4","true","0.3","0.23","0.3","250","278","0","3160"
"8","300","true","150","4","true","0.5","0.23","0.3","250","281","0","3167"
"4","300","true","150","2","true","0.5","0.23","0.3","250","282","1","3172"
"2","300","true","150","2","true","0.3","0.23","0.3","250","277","1","3145"
"6","300","true","150","4","true","0.3","0.23","0.3","250","279","0","3210"
"8","300","true","150","4","true","0.5","0.23","0.3","250","282","0","3199"
"4","300","true","150","2","true","0.5","0.23","0.3","250","283","1","3209"
"2","300","true","150","2","true","0.3","0.23","0.3","250","278","1","3188"
"6","300","true","150","4","true","0.3","0.23","0.3","250","280","0","3265"
"8","300","true","150","4","true","0.5","0.23","0.3","250","283","0","3228"
"4","300","true","150","2","true","0.5","0.23","0.3","250","284","1","3241"
"2","300","true","150","2","true","0.3","0.23","0.3","250","279","1","3237"
"6","300","true","150","4","true","0.3","0.23","0.3","250","281","0","3298"
"8","300","true","150","4","true","0.5","0.23","0.3","250","284","0","3263"
"4","300","true","150","2","true","0.5","0.23","0.3","250","285","1","3266"
"2","300","true","150","2","true","0.3","0.23","0.3","250","280","1","3279"
"6","300","true","150","4","true","0.3","0.23","0.3","250","282","0","3333"
"8","300","true","150","4","true","0.5","0.23","0.3","250","285","0","3289"
"4","300","true","150","2","true","0.5","0.23","0.3","250","286","0","3294"
"2","300","true","150","2","true","0.3","0.23","0.3","250","281","1","3324"
"6","300","true","150","4","true","0.3","0.23","0.3","250","283","0","3370"
"8","300","true","150","4","true","0.5","0.23","0.3","250","286","0","3318"
"4","300","true","150","2","true","0.5","0.23","0.3","250","287","0","3321"
"2","300","true","150","2","true","0.3","0.23","0.3","250","282","2","3359"
"8","300","true","150","4","true","0.5","0.23","0.3","250","287","0","3339"
"6","300","true","150","4","true","0.3","0.23","0.3","250","284","0","3394"
"4","300","true","150","2","true","0.5","0.23","0.3","250","288","0","3348"
"2","300","true","150","2","true","0.3","0.23","0.3","250","283","2","3395"
"8","300","true","150","4","true","0.5","0.23","0.3","250","288","0","3362"
"6","300","true","150","4","true","0.3","0.23","0.3","250","285","0","3425"
"4","300","true","150","2","true","0.5","0.23","0.3","250","289","0","3373"
"8","300","true","150","4","true","0.5","0.23","0.3","250","289","0","3386"
"2","300","true","150","2","true","0.3","0.23","0.3","250","284","2","3429"
"6","300","true","150","4","true","0.3","0.23","0.3","250","286","0","3455"
"4","300","true","150","2","true","0.5","0.23","0.3","250","290","0","3393"
"8","300","true","150","4","true","0.5","0.23","0.3","250","290","0","3407"
"2","300","true","150","2","true","0.3","0.23","0.3","250","285","2","3453"
"6","300","true","150","4","true","0.3","0.23","0.3","250","287","0","3488"
"4","300","true","150","2","true","0.5","0.23","0.3","250","291","0","3409"
"8","300","true","150","4","true","0.5","0.23","0.3","250","291","0","3429"
"6","300","true","150","4","true","0.3","0.23","0.3","250","288","0","3511"
"2","300","true","150","2","true","0.3","0.23","0.3","250","286","2","3473"
"4","300","true","150","2","true","0.5","0.23","0.3","250","292","0","3427"
"8","300","true","150","4","true","0.5","0.23","0.3","250","292","0","3448"
"6","300","true","150","4","true","0.3","0.23","0.3","250","289","0","3541"
"2","300","true","150","2","true","0.3","0.23","0.3","250","287","2","3492"
"4","300","true","150","2","true","0.5","0.23","0.3","250","293","0","3442"
"8","300","true","150","4","true","0.5","0.23","0.3","250","293","0","3462"
"4","300","true","150","2","true","0.5","0.23","0.3","250","294","0","3457"
"6","300","true","150","4","true","0.3","0.23","0.3","250","290","0","3568"
"2","300","true","150","2","true","0.3","0.23","0.3","250","288","2","3514"
"8","300","true","150","4","true","0.5","0.23","0.3","250","294","0","3473"
"4","300","true","150","2","true","0.5","0.23","0.3","250","295","0","3473"
"6","300","true","150","4","true","0.3","0.23","0.3","250","291","0","3594"
"2","300","true","150","2","true","0.3","0.23","0.3","250","289","2","3536"
"8","300","true","150","4","true","0.5","0.23","0.3","250","295","0","3487"
"4","300","true","150","2","true","0.5","0.23","0.3","250","296","0","3486"
"6","300","true","150","4","true","0.3","0.23","0.3","250","292","0","3614"
"2","300","true","150","2","true","0.3","0.23","0.3","250","290","2","3562"
"8","300","true","150","4","true","0.5","0.23","0.3","250","296","0","3503"
"4","300","true","150","2","true","0.5","0.23","0.3","250","297","0","3496"
"6","300","true","150","4","true","0.3","0.23","0.3","250","293","0","3630"
"2","300","true","150","2","true","0.3","0.23","0.3","250","291","2","3578"
"8","300","true","150","4","true","0.5","0.23","0.3","250","297","0","3525"
"4","300","true","150","2","true","0.5","0.23","0.3","250","298","0","3516"
"6","300","true","150","4","true","0.3","0.23","0.3","250","294","0","3648"
"2","300","true","150","2","true","0.3","0.23","0.3","250","292","2","3599"
"8","300","true","150","4","true","0.5","0.23","0.3","250","298","0","3540"
"4","300","true","150","2","true","0.5","0.23","0.3","250","299","0","3536"
"6","300","true","150","4","true","0.3","0.23","0.3","250","295","0","3662"
"2","300","true","150","2","true","0.3","0.23","0.3","250","293","1","3619"
"8","300","true","150","4","true","0.5","0.23","0.3","250","299","0","3555"
"4","300","true","150","2","true","0.5","0.23","0.3","250","300","0","3567"
"6","300","true","150","4","true","0.3","0.23","0.3","250","296","0","3676"
"8","300","true","150","4","true","0.5","0.23","0.3","250","300","0","3582"
"2","300","true","150","2","true","0.3","0.23","0.3","250","294","1","3639"
"6","300","true","150","4","true","0.3","0.23","0.3","250","297","0","3689"
"2","300","true","150","2","true","0.3","0.23","0.3","250","295","1","3650"
"6","300","true","150","4","true","0.3","0.23","0.3","250","298","0","3702"
"2","300","true","150","2","true","0.3","0.23","0.3","250","296","1","3665"
"6","300","true","150","4","true","0.3","0.23","0.3","250","299","0","3714"
"2","300","true","150","2","true","0.3","0.23","0.3","250","297","1","3683"
"6","300","true","150","4","true","0.3","0.23","0.3","250","300","0","3735"
"2","300","true","150","2","true","0.3","0.23","0.3","250","298","1","3703"
"2","300","true","150","2","true","0.3","0.23","0.3","250","299","1","3715"
